"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2017,9,12,1,11,"acac cons",2394,2400,9,"",,6
2017,9,12,1,11,"acac cons",2433,2530,109,"",,97
2017,9,12,1,11,"guti saro",2480,2490,25,"",,10
2017,9,12,1,11,"acac cons",2610,2680,100,"",,70
2017,9,12,1,11,"acac cons",2705,2715,99,"",,10
2017,9,12,1,11,"acac cons",2855,3130,179,"",,275
2017,9,12,1,11,"pros glan",3142,3247,149,"",,105
2017,9,12,1,11,"acac cons",3275,3300,123,"",,25
2017,9,12,1,11,"acac cons",3470,3560,118,"",,90
2017,9,12,1,11,"acac cons",3570,3820,132,"",,250
2017,9,12,1,11,"acac cons",3915,4030,189,"",,115
2017,9,12,1,11,"guti saro",4245,4265,31,"",,20
2017,9,12,1,11,"acac cons",4455,4505,93,"",,50
2017,9,12,1,11,"acac cons",4515,4520,110,"",,5
2017,9,12,1,11,"acac cons",4770,4835,125,"",,65
2017,9,12,1,11,"guti saro",4775,4780,35,"",,5
2017,9,12,1,11,"acac cons",4883,4980,108,"",,97
2017,9,12,1,11,"ephe trif",4980,5090,90,"",,110
2017,9,12,1,11,"acac cons",5240,5275,113,"",,35
2017,9,12,1,11,"acac cons",5330,5455,119,"",,125
2017,9,12,1,11,"acac cons",5470,5515,158,"",,45
2017,9,12,1,11,"acac cons",5850,5870,46,"",,20
2017,9,12,1,11,"acac cons",5945,6565,101,"",,620
2017,9,12,1,11,"pros glan",6070,6125,138,"",,55
2017,9,12,1,11,"acac cons",6122,6245,115,"",,123
2017,9,12,1,11,"acac cons",6320,6440,155,"",,120
2017,9,12,1,11,"acac cons",6540,6680,178,"",,140
2017,9,12,1,11,"acac cons",6700,6750,118,"",,50
2017,9,12,1,11,"acac cons",6835,6840,38,"",,5
2017,9,12,2,11,"hapl tenu",535,572,40,"",,37
2017,9,12,2,11,"acac cons",1005,1015,50,"",,10
2017,9,12,2,11,"ephe trif",1000,1025,125,"",,25
2017,9,12,2,11,"acac cons",1125,1245,160,"",,120
2017,9,12,2,11,"acac cons",1332,1528,160,"",,196
2017,9,12,2,11,"hapl tenu",1445,1470,38,"",,25
2017,9,12,2,11,"acac cons",1550,1595,125,"",,45
2017,9,12,2,11,"ephe trif",1590,1620,110,"",,30
2017,9,12,2,11,"acac cons",2295,2310,60,"",,15
2017,9,12,2,11,"ephe trif",2650,2740,105,"",,90
2017,9,12,2,11,"acac cons",2735,2890,150,"",,155
2017,9,12,2,11,"acac cons",2915,2975,60,"",,60
2017,9,12,2,11,"acac cons",2820,2830,12,"",,10
2017,9,12,2,11,"acac cons",3005,3055,82,"",,50
2017,9,12,2,11,"acac cons",3055,3090,45,"",,35
2017,9,12,2,11,"acac cons",3080,3230,140,"",,150
2017,9,12,2,11,"guti saro",3190,3240,55,"",,50
2017,9,12,2,11,"flou cern",3260,3365,125,"",,105
2017,9,12,2,11,"acac cons",3255,3305,90,"",,50
2017,9,12,2,11,"acac cons",3600,3770,220,"",,170
2017,9,12,2,11,"mimo acul",3725,3775,170,"",,50
2017,9,12,2,11,"acac cons",3790,4075,240,"",,285
2017,9,12,2,11,"ephe trif",4175,4210,100,"",,35
2017,9,12,2,11,"acac cons",4340,4355,135,"",,15
2017,9,12,2,11,"acac cons",4390,4415,85,"",,25
2017,9,12,2,11,"acac cons",4420,4470,165,"",,50
2017,9,12,2,11,"acac cons",4470,4498,130,"",,28
2017,9,12,2,11,"ephe trif",4475,4515,60,"",,40
2017,9,12,2,11,"acac cons",4505,4560,150,"",,55
2017,9,12,2,11,"acac cons",4660,4840,160,"",,180
2017,9,12,2,11,"acac cons",4885,4910,145,"",,25
2017,9,12,2,11,"acac cons",5095,5220,108,"",,125
2017,9,12,2,11,"guti saro",5135,5210,75,"",,75
2017,9,12,2,11,"mimo acul",5290,5340,75,"",,50
2017,9,12,2,11,"ephe trif",5335,5370,65,"",,35
2017,9,12,2,11,"acac cons",5430,5510,160,"",,80
2017,9,12,2,11,"acac cons",5740,5765,20,"",,25
2017,9,12,2,11,"acac cons",5983,5992,165,"",,9
2017,9,12,2,11,"acac cons",6368,6455,100,"",,87
2017,9,12,2,11,"ephe trif",6610,6640,40,"",,30
2017,9,12,2,11,"acac cons",6685,6720,50,"",,35
2017,9,12,2,11,"acac cons",6720,6790,65,"",,70
2017,9,12,3,11,"acac cons",170,352,235,"",,182
2017,9,12,3,11,"pros glan",940,1095,180,"",,155
2017,9,12,3,11,"acac cons",1080,1371,210,"",,291
2017,9,12,3,11,"acac cons",1330,1480,205,"",,150
2017,9,12,3,11,"acac cons",1511,1548,140,"",,37
2017,9,12,3,11,"ephe trif",1620,1670,102,"",,50
2017,9,12,3,11,"acac cons",2416,2494,44,"",,78
2017,9,12,3,11,"acac cons",3145,3329,131,"",,184
2017,9,12,3,11,"acac cons",3489,3493,14,"",,4
2017,9,12,3,11,"guti saro",5776,5832,50,"",,56
2017,9,12,3,11,"acac cons",6518,6667,205,"",,149
2017,9,12,4,11,"acac cons",729,739,122,"",,10
2017,9,12,4,11,"guti saro",1000,1054,47,"",,54
2017,9,12,4,11,"acac cons",1180,1220,160,"",,40
2017,9,12,4,11,"ephe trif",1410,1440,65,"",,30
2017,9,12,4,11,"guti saro",1610,1665,32,"",,55
2017,9,12,4,11,"guti saro",1862,1870,24,"",,8
2017,9,12,4,11,"guti saro",1909,1935,30,"",,26
2017,9,12,4,11,"guti saro",2090,2125,25,"",,35
2017,9,12,4,11,"guti saro",2325,2360,50,"",,35
2017,9,12,4,11,"guti saro",2510,2560,62,"",,50
2017,9,12,4,11,"guti saro",2810,2895,65,"",,85
2017,9,12,4,11,"acac cons",3115,3250,106,"",,135
2017,9,12,4,11,"guti saro",3870,3940,50,"",,70
2017,9,12,4,11,"guti saro",4100,4115,20,"",,15
2017,9,12,4,11,"guti saro",4782,4855,55,"",,73
2017,9,12,4,11,"ephe trif",5430,5490,55,"",,60
2017,9,12,4,11,"ephe trif",5711,5713,40,"",,2
2017,9,12,4,11,"guti saro",5707,5715,32,"",,8
2017,9,12,4,11,"pros glan",5752,5815,70,"",,63
2017,9,12,4,11,"pros glan",6120,6290,75,"",,170
2017,9,12,4,11,"guti saro",6305,6365,45,"",,60
2017,9,12,4,11,"yucc elat",6805,6917,158,"",,112
2017,9,12,4,11,"acac cons",6840,6910,138,"",,70
2017,9,12,4,11,"ephe trif",6953,7010,60,"",,57
2017,9,12,5,11,"acac cons",1020,1080,42,"",,60
2017,9,12,5,11,"acac cons",1255,1290,48,"",,35
2017,9,12,5,11,"acac cons",2163,2195,55,"",,32
2017,9,12,5,11,"ephe trif",2653,2675,88,"",,22
2017,9,12,5,11,"guti saro",2960,2989,42,"",,29
2017,9,12,5,11,"ephe trif",3585,3645,65,"",,60
2017,9,12,5,11,"acac cons",3954,4130,120,"",,176
2017,9,12,5,11,"zinn gran",4085,4096,96,"",,11
2017,9,12,5,11,"pros glan",4173,4235,62,"",,62
2017,9,12,5,11,"zinn gran",4415,4449,32,"",,34
2017,9,12,5,11,"acac cons",4431,4595,88,"",,164
2017,9,12,5,11,"ephe trif",5050,5079,60,"",,29
2017,9,12,5,11,"guti saro",5099,5205,55,"",,106
2017,9,12,5,11,"guti saro",5478,5570,55,"",,92
2017,9,12,5,11,"ephe trif",5578,5605,67,"",,27
2017,9,12,5,11,"guti saro",5865,5892,32,"",,27
2017,9,12,5,11,"acac cons",5949,5966,38,"",,17
2017,9,12,5,11,"ephe trif",5195,6300,98,"",,1105
2017,9,12,5,11,"guti saro",5473,6492,50,"",,1019
2017,9,12,5,11,"guti saro",6532,6538,25,"",,6
2017,9,12,6,11,"acac cons",25,135,172,"",,110
2017,9,12,6,11,"acac cons",165,282,155,"",,117
2017,9,12,6,11,"acac cons",315,390,95,"",,75
2017,9,12,6,11,"acac cons",390,475,120,"",,85
2017,9,12,6,11,"acac cons",500,710,302,"",,210
2017,9,12,6,11,"yucc elat",680,740,,"",,60
2017,9,12,6,11,"acac cons",770,863,100,"",,93
2017,9,12,6,11,"acac cons",1021,1135,115,"",,114
2017,9,12,6,11,"ephe trif",1300,1335,80,"",,35
2017,9,12,6,11,"ephe trif",1525,1619,95,"",,94
2017,9,12,6,11,"acac cons",2095,2295,135,"",,200
2017,9,12,6,11,"ephe trif",2620,2675,78,"",,55
2017,9,12,6,11,"acac cons",2696,2750,105,"",,54
2017,9,12,6,11,"acac cons",2848,2973,140,"",,125
2017,9,12,6,11,"acac cons",3274,3425,128,"",,151
2017,9,12,6,11,"ephe trif",3580,3679,84,"",,99
2017,9,12,6,11,"acac cons",3840,3924,100,"",,84
2017,9,12,6,11,"acac cons",4260,4471,170,"",,211
2017,9,12,6,11,"acac cons",4581,4659,85,"",,78
2017,9,12,6,11,"acac cons",4945,5139,100,"",,194
2017,9,12,6,11,"acac cons",5286,5287,110,"",,1
2017,9,12,6,11,"acac cons",5342,5460,122,"",,118
2017,9,12,6,11,"pros glan",5581,5700,85,"",,119
2017,9,12,6,11,"acac cons",5973,5980,20,"",,7
2017,9,12,6,11,"acac cons",6015,6078,100,"",,63
2017,9,12,6,11,"acac cons",6210,6265,77,"",,55
2017,9,12,6,11,"acac cons",6245,6348,95,"",,103
2017,9,12,6,11,"acac cons",6370,6441,88,"",,71
2017,9,12,6,11,"acac cons",6490,6567,67,"",,77
2017,9,12,6,11,"ephe trif",6850,6910,68,"",,60
2017,9,13,24,11,"mimo acul",1,140,270,"",,139
2017,9,13,24,11,"acac cons",140,310,270,"",,170
2017,9,13,24,11,"acac cons",125,334,240,"",,209
2017,9,13,24,11,"mimo acul",340,350,130,"",,10
2017,9,13,24,11,"acac cons",350,410,157,"",,60
2017,9,13,24,11,"ephe trif",449,522,73,"",,73
2017,9,13,24,11,"mimo acul",556,590,74,"",,34
2017,9,13,24,11,"acac cons",678,833,110,"",,155
2017,9,13,24,11,"ephe trif",1030,1085,59,"",,55
2017,9,13,24,11,"acac cons",1085,1345,190,"",,260
2017,9,13,24,11,"acac cons",1211,1409,260,"",,198
2017,9,13,24,11,"acac cons",1373,1522,155,"",,149
2017,9,13,24,11,"acac cons",1540,1922,132,"",,382
2017,9,13,24,11,"acac cons",1683,1699,45,"",,16
2017,9,13,24,11,"guti saro",1886,1916,31,"",,30
2017,9,13,24,11,"ephe trif",1896,1990,71,"",,94
2017,9,13,24,11,"acac cons",2100,2175,90,"",,75
2017,9,13,24,11,"guti saro",2191,2253,45,"",,62
2017,9,13,24,11,"acac cons",2173,2382,163,"",,209
2017,9,13,24,11,"pros glan",2385,2470,103,"",,85
2017,9,13,24,11,"acac cons",2409,2465,105,"",,56
2017,9,13,24,11,"ephe trif",2483,2562,105,"",,79
2017,9,13,24,11,"flou cern",2572,2692,120,"",,120
2017,9,13,24,11,"acac cons",2745,2900,130,"",,155
2017,9,13,24,11,"acac cons",2961,2975,129,"",,14
2017,9,13,24,11,"guti saro",3150,3159,120,"",,9
2017,9,13,24,11,"acac cons",3368,3426,81,"",,58
2017,9,13,24,11,"acac cons",3595,3676,97,"",,81
2017,9,13,24,11,"acac cons",3683,3749,72,"",,66
2017,9,13,24,11,"pros glan",4017,4235,105,"",,218
2017,9,13,24,11,"guti saro",4101,4155,37,"",,54
2017,9,13,24,11,"acac cons",4232,4303,65,"",,71
2017,9,13,24,11,"lyci ande",4471,4472,35,"",,1
2017,9,13,24,11,"lyci ande",4489,4490,15,"",,1
2017,9,13,24,11,"ephe trif",4850,4880,49,"",,30
2017,9,13,24,11,"acac cons",4925,5096,129,"",,171
2017,9,13,24,11,"acac cons",5132,5136,11,"",,4
2017,9,13,24,11,"acac cons",5179,5193,9,"",,14
2017,9,13,24,11,"mimo acul",5220,5335,92,"",,115
2017,9,13,24,11,"ephe trif",5335,5390,65,"",,55
2017,9,13,24,11,"acac cons",5646,5705,165,"",,59
2017,9,13,24,11,"guti saro",6591,6613,31,"",,22
2017,9,13,24,11,"flou cern",6650,6799,133,"",,149
2017,9,13,24,11,"ephe trif",6945,7001,100,"",,56
2017,9,13,19,11,"flou cern",261,390,118,"",,129
2017,9,13,19,11,"guti saro",390,399,29,"",,9
2017,9,13,19,11,"guti saro",490,532,39,"",,42
2017,9,13,19,11,"guti saro",682,702,25,"",,20
2017,9,13,19,11,"flou cern",727,922,130,"",,195
2017,9,13,19,11,"acac cons",1055,1111,148,"",,56
2017,9,13,19,11,"ephe trif",2482,2577,102,"",,95
2017,9,13,19,11,"acac cons",2718,2897,132,"",,179
2017,9,13,19,11,"pros glan",2984,2992,99,"",,8
2017,9,13,19,11,"guti saro",3410,3448,31,"",,38
2017,9,13,19,11,"acac cons",3420,3480,54,"",,60
2017,9,13,19,11,"guti saro",3463,3494,28,"",,31
2017,9,13,19,11,"flou cern",3489,3512,72,"",,23
2017,9,13,19,11,"ephe trif",3442,3480,64,"",,38
2017,9,13,19,11,"ephe trif",3820,3962,124,"",,142
2017,9,13,19,11,"flou cern",3922,3952,86,"",,30
2017,9,13,19,11,"flou cern",4033,4065,60,"",,32
2017,9,13,19,11,"acac cons",4237,4307,114,"",,70
2017,9,13,19,11,"acac cons",4728,4737,10,"",,9
2017,9,13,19,11,"pros glan",4907,4936,125,"",,29
2017,9,13,19,11,"acac cons",4982,5046,62,"",,64
2017,9,13,19,11,"acac cons",5153,5338,118,"",,185
2017,9,13,19,11,"ephe trif",5192,5250,55,"",,58
2017,9,13,19,11,"flou cern",6148,6234,113,"",,86
2017,9,13,19,11,"flou cern",6422,6424,154,"",,2
2017,9,13,19,11,"acac cons",6405,6569,280,"",,164
2017,9,13,19,11,"acac cons",6668,6722,175,"",,54
2017,9,13,19,11,"flou cern",7023,7200,128,"",,177
2017,9,13,19,11,"ephe trif",7210,7270,94,"",,60
2017,9,13,19,11,"flou cern",7250,7310,105,"",,60
2017,9,13,23,11,"guti saro",10,50,45,"",,40
2017,9,13,23,11,"acac cons",50,92,122,"",,42
2017,9,13,23,11,"flou cern",109,232,106,"",,123
2017,9,13,23,11,"acac cons",295,540,240,"",,245
2017,9,13,23,11,"flou cern",534,605,88,"",,71
2017,9,13,23,11,"flou cern",680,700,105,"",,20
2017,9,13,23,11,"acac cons",830,958,136,"",,128
2017,9,13,23,11,"flou cern",1425,1505,73,"",,80
2017,9,13,23,11,"guti saro",1461,1473,45,"",,12
2017,9,13,23,11,"flou cern",1644,1685,92,"",,41
2017,9,13,23,11,"ephe trif",1675,1691,72,"",,16
2017,9,13,23,11,"flou cern",1831,1944,98,"",,113
2017,9,13,23,11,"acac cons",2172,2200,50,"",,28
2017,9,13,23,11,"acac cons",2248,2290,29,"",,42
2017,9,13,23,11,"acac cons",2395,2541,121,"",,146
2017,9,13,23,11,"flou cern",2600,2662,82,"",,62
2017,9,13,23,11,"spha laxa",2590,2611,25,"",,21
2017,9,13,23,11,"yucc elat",2645,2678,59,"",,33
2017,9,13,23,11,"acac cons",3035,3037,139,"",,2
2017,9,13,23,11,"acac cons",3161,3311,121,"",,150
2017,9,13,23,11,"acac cons",3570,3660,145,"",,90
2017,9,13,23,11,"flou cern",4141,4289,112,"",,148
2017,9,13,23,11,"acac cons",4538,4575,30,"",,37
2017,9,13,23,11,"acac cons",4591,4605,31,"",,14
2017,9,13,23,11,"acac cons",4725,4994,170,"",,269
2017,9,13,23,11,"acac cons",5035,5036,8,"",,1
2017,9,13,23,11,"ephe trif",5910,5961,71,"",,51
2017,9,13,23,11,"flou cern",5916,6065,116,"",,149
2017,9,13,23,11,"ephe trif",6150,6175,104,"",,25
2017,9,13,22,11,"acac cons",206,311,140,"",,105
2017,9,13,22,11,"acac cons",360,436,88,"",,76
2017,9,13,22,11,"acac cons",450,545,116,"",,95
2017,9,13,22,11,"ephe trif",583,697,112,"",,114
2017,9,13,22,11,"acac cons",795,930,132,"",,135
2017,9,13,22,11,"acac cons",958,972,14,"",,14
2017,9,13,22,11,"acac cons",1174,1350,130,"",,176
2017,9,13,22,11,"flou cern",1748,1800,55,"",,52
2017,9,13,22,11,"acac cons",1842,1885,55,"",,43
2017,9,13,22,11,"pros glan",1994,2105,60,"",,111
2017,9,13,22,11,"acac cons",2615,2640,130,"",,25
2017,9,13,22,11,"acac cons",2688,2762,112,"",,74
2017,9,13,22,11,"acac cons",2820,2980,90,"",,160
2017,9,13,22,11,"acac cons",3250,3255,20,"",,5
2017,9,13,22,11,"acac cons",3303,3312,20,"",,9
2017,9,13,22,11,"guti saro",3347,3384,29,"",,37
2017,9,13,22,11,"acac cons",3380,3470,70,"",,90
2017,9,13,22,11,"acac cons",3610,3654,40,"",,44
2017,9,13,22,11,"ephe trif",3630,3656,33,"",,26
2017,9,13,22,11,"acac cons",3754,3787,50,"",,33
2017,9,13,22,11,"ephe trif",3848,3905,58,"",,57
2017,9,13,22,11,"acac cons",3925,3945,20,"",,20
2017,9,13,22,11,"acac cons",3985,3998,10,"",,13
2017,9,13,22,11,"guti saro",4257,4340,58,"",,83
2017,9,13,22,11,"mimo acul",4670,4673,70,"",,3
2017,9,13,22,11,"zinn pumi",5036,5086,26,"",,50
2017,9,13,22,11,"acac cons",5200,5376,114,"",,176
2017,9,13,22,11,"acac cons",5808,5858,22,"",,50
2017,9,13,22,11,"ephe trif",5948,5961,40,"",,13
2017,9,13,21,11,"flou cern",141,185,101,"",,44
2017,9,13,21,11,"flou cern",650,652,23,"",,2
2017,9,13,21,11,"acac cons",775,910,120,"",,135
2017,9,13,21,11,"acac cons",1161,1163,5,"",,2
2017,9,13,21,11,"flou cern",1231,1335,90,"",,104
2017,9,13,21,11,"acac cons",1233,1235,5,"",,2
2017,9,13,21,11,"flou cern",1580,1773,93,"",,193
2017,9,13,21,11,"acac cons",1877,1880,8,"",,3
2017,9,13,21,11,"guti saro",1982,1992,30,"",,10
2017,9,13,21,11,"acac cons",2003,2079,165,"",,76
2017,9,13,21,11,"flou cern",2085,2189,90,"",,104
2017,9,13,21,11,"acac cons",2185,2201,145,"",,16
2017,9,13,21,11,"pros glan",2371,2495,170,"",,124
2017,9,13,21,11,"flou cern",2925,2961,52,"",,36
2017,9,13,21,11,"acac cons",3335,3442,146,"",,107
2017,9,13,21,11,"flou cern",3490,3571,68,"",,81
2017,9,13,21,11,"flou cern",3916,3925,101,"",,9
2017,9,13,21,11,"flou cern",4015,4045,103,"",,30
2017,9,13,21,11,"pros glan",4235,4322,43,"",,87
2017,9,13,21,11,"flou cern",4244,4270,63,"",,26
2017,9,13,21,11,"flou cern",4328,4379,64,"",,51
2017,9,13,21,11,"ephe trif",4622,4640,48,"",,18
2017,9,13,21,11,"guti saro",5476,5575,54,"",,99
2017,9,13,21,11,"guti saro",5735,5808,48,"",,73
2017,9,13,21,11,"guti saro",6378,6426,47,"",,48
2017,9,13,21,11,"pros glan",6427,6644,152,"",,217
2017,9,13,21,11,"guti saro",6571,6611,40,"",,40
2017,9,13,21,11,"guti saro",6858,6931,41,"",,73
2017,9,13,20,11,"acac cons",1,195,265,"",,194
2017,9,13,20,11,"acac cons",190,217,115,"",,27
2017,9,13,20,11,"pros glan",75,229,85,"",,154
2017,9,13,20,11,"acac cons",240,292,200,"",,52
2017,9,13,20,11,"acac cons",362,421,175,"",,59
2017,9,13,20,11,"acac cons",375,485,110,"",,110
2017,9,13,20,11,"flou cern",530,590,105,"",,60
2017,9,13,20,11,"acac cons",547,555,105,"",,8
2017,9,13,20,11,"acac cons",547,730,148,"",,183
2017,9,13,20,11,"guti saro",568,613,55,"",,45
2017,9,13,20,11,"acac cons",710,758,73,"",,48
2017,9,13,20,11,"acac cons",761,1012,158,"",,251
2017,9,13,20,11,"ephe trif",780,851,112,"",,71
2017,9,13,20,11,"acac cons",880,994,130,"",,114
2017,9,13,20,11,"guti saro",932,971,45,"",,39
2017,9,13,20,11,"flou cern",1025,1054,97,"",,29
2017,9,13,20,11,"acac cons",1508,1534,111,"",,26
2017,9,13,20,11,"acac cons",1820,1868,106,"",,48
2017,9,13,20,11,"flou cern",1958,1977,102,"",,19
2017,9,13,20,11,"acac cons",1995,2028,126,"",,33
2017,9,13,20,11,"acac cons",2166,2219,62,"",,53
2017,9,13,20,11,"flou cern",2443,2557,81,"",,114
2017,9,13,20,11,"acac cons",2666,2670,136,"",,4
2017,9,13,20,11,"flou cern",3121,3165,65,"",,44
2017,9,13,20,11,"flou cern",3165,3217,55,"",,52
2017,9,13,20,11,"flou cern",3326,3361,100,"",,35
2017,9,13,20,11,"acac cons",3537,3749,190,"",,212
2017,9,13,20,11,"acac cons",4455,4544,126,"",,89
2017,9,13,20,11,"ephe trif",4695,4730,58,"",,35
2017,9,13,20,11,"pros glan",4798,4927,130,"",,129
2017,9,13,20,11,"flou cern",4926,5027,94,"",,101
2017,9,13,20,11,"flou cern",5205,5303,75,"",,98
2017,9,13,20,11,"acac cons",5312,5402,113,"",,90
2017,9,13,20,11,"acac cons",5940,6070,114,"",,130
2017,9,13,20,11,"acac cons",6154,6204,60,"",,50
2017,9,13,20,11,"ephe trif",6882,7004,95,"",,122
2017,9,13,20,11,"guti saro",7073,7139,45,"",,66
2017,9,13,20,11,"ephe trif",7174,7265,125,"",,91
2017,9,13,16,11,"flou cern",1,95,105,"",,94
2017,9,13,16,11,"acac cons",360,506,141,"",,146
2017,9,13,16,11,"acac cons",535,740,145,"",,205
2017,9,13,16,11,"acac cons",817,1045,170,"",,228
2017,9,13,16,11,"flou cern",1045,1128,90,"",,83
2017,9,13,16,11,"acac cons",1326,1333,11,"",,7
2017,9,13,16,11,"flou cern",1499,1731,141,"",,232
2017,9,13,16,11,"guti saro",2234,2263,36,"",,29
2017,9,13,16,11,"pros glan",3697,3845,161,"",,148
2017,9,13,16,11,"flou cern",4313,4320,80,"",,7
2017,9,13,16,11,"acac cons",4480,4496,31,"",,16
2017,9,13,16,11,"flou cern",4768,4826,80,"",,58
2017,9,13,16,11,"acac cons",5453,5605,165,"",,152
2017,9,13,16,11,"acac cons",5762,5863,115,"",,101
2017,9,13,16,11,"flou cern",5970,6042,75,"",,72
2017,9,13,16,11,"pros glan",6021,6037,150,"",,16
2017,9,13,16,11,"flou cern",6252,6323,112,"",,71
2017,9,13,16,11,"acac cons",6268,6448,220,"",,180
2017,9,13,16,11,"flou cern",6240,6312,80,"",,72
2017,9,13,16,11,"flou cern",6800,6814,143,"",,14
2017,9,13,16,11,"flou cern",6849,6938,89,"",,89
2017,9,13,17,11,"acac cons",185,203,20,"",,18
2017,9,13,17,11,"acac cons",335,345,10,"",,10
2017,9,13,17,11,"spha laxa",445,453,11,"",,8
2017,9,13,17,11,"spha laxa",451,453,5,"",,2
2017,9,13,17,11,"spha hast",524,526,8,"",,2
2017,9,13,17,11,"yucc elat",819,862,64,"",,43
2017,9,13,17,11,"flou cern",1033,1041,79,"",,8
2017,9,13,17,11,"acac cons",1900,2025,130,"",,125
2017,9,13,17,11,"flou cern",2556,2657,83,"",,101
2017,9,13,17,11,"xant spin",3553,3564,19,"",,11
2017,9,13,17,11,"acac cons",4082,4085,39,"",,3
2017,9,13,17,11,"ephe trif",4278,4364,108,"",,86
2017,9,13,17,11,"acac cons",4385,4386,195,"",,1
2017,9,13,17,11,"acac cons",4484,4491,20,"",,7
2017,9,13,17,11,"yucc elat",4498,4504,34,"",,6
2017,9,13,17,11,"acac cons",4521,4662,66,"",,141
2017,9,13,17,11,"flou cern",4971,5175,139,"",,204
2017,9,13,17,11,"ephe trif",5090,5166,70,"",,76
2017,9,13,17,11,"flou cern",5379,5436,68,"",,57
2017,9,13,17,11,"acac cons",5452,5537,175,"",,85
2017,9,13,17,11,"acac cons",5581,5644,60,"",,63
2017,9,13,17,11,"flou cern",6022,6110,124,"",,88
2017,9,13,17,11,"acac cons",6209,6274,206,"",,65
2017,9,13,17,11,"flou cern",6313,6432,94,"",,119
2017,9,13,17,11,"acac cons",6442,6445,17,"",,3
2017,9,13,17,11,"acac cons",6519,6528,11,"",,9
2017,9,13,17,11,"acac cons",6656,6662,6,"",,6
2017,9,13,17,11,"acac cons",6855,6889,107,"",,34
2017,9,13,17,11,"acac cons",6916,7030,165,"",,114
2017,9,13,17,11,"guti saro",7000,7035,60,"",,35
2017,9,13,18,11,"acac cons",468,550,136,"",,82
2017,9,13,18,11,"guti saro",494,533,35,"",,39
2017,9,13,18,11,"flou cern",664,762,89,"",,98
2017,9,13,18,11,"acac cons",861,882,11,"",,21
2017,9,13,18,11,"ephe trif",989,1000,61,"",,11
2017,9,13,18,11,"acac cons",999,1056,101,"",,57
2017,9,13,18,11,"ephe trif",1077,1160,83,"",,83
2017,9,13,18,11,"flou cern",1183,1261,97,"",,78
2017,9,13,18,11,"acac cons",1270,1319,60,"",,49
2017,9,13,18,11,"flou cern",1307,1336,48,"",,29
2017,9,13,18,11,"flou cern",1629,1663,66,"",,34
2017,9,13,18,11,"flou cern",1683,1713,42,"",,30
2017,9,13,18,11,"flou cern",2145,2185,65,"",,40
2017,9,13,18,11,"acac cons",2249,2263,61,"",,14
2017,9,13,18,11,"flou cern",2770,2802,79,"",,32
2017,9,13,18,11,"acac cons",2990,3146,95,"",,156
2017,9,13,18,11,"acac cons",3139,3329,135,"",,190
2017,9,13,18,11,"flou cern",3514,3529,89,"",,15
2017,9,13,18,11,"flou cern",3700,3826,83,"",,126
2017,9,13,18,11,"flou cern",3862,4016,113,"",,154
2017,9,13,18,11,"flou cern",4143,4265,111,"",,122
2017,9,13,18,11,"flou cern",4439,4892,125,"",,453
2017,9,13,18,11,"flou cern",5330,5423,100,"",,93
2017,9,13,18,11,"acac cons",5642,5890,190,"",,248
2017,9,13,18,11,"guti saro",5961,5986,27,"",,25
2017,9,13,18,11,"guti saro",6205,6267,41,"",,62
2017,9,13,18,11,"flou cern",6528,6666,146,"",,138
2017,9,13,18,11,"flou cern",6763,6872,111,"",,109
2017,9,13,18,11,"guti saro",6891,6930,85,"",,39
2017,9,13,18,11,"ephe trif",6826,6830,115,"",,4
2017,9,13,12,11,"acac cons",60,105,122,"",,45
2017,9,13,12,11,"acac cons",170,173,15,"",,3
2017,9,13,12,11,"ephe trif",255,373,71,"",,118
2017,9,13,12,11,"acac cons",538,673,105,"",,135
2017,9,13,12,11,"guti saro",635,660,55,"",,25
2017,9,13,12,11,"acac cons",790,805,14,"",,15
2017,9,13,12,11,"hapl tenu",812,840,25,"",,28
2017,9,13,12,11,"acac cons",975,1150,130,"",,175
2017,9,13,12,11,"guti saro",1092,1099,35,"",,7
2017,9,13,12,11,"guti saro",1152,1216,47,"",,64
2017,9,13,12,11,"pros glan",1220,1361,112,"",,141
2017,9,13,12,11,"acac cons",1380,1465,63,"",,85
2017,9,13,12,11,"acac cons",1510,1644,61,"",,134
2017,9,13,12,11,"pros glan",1748,2419,138,"",,671
2017,9,13,12,11,"guti saro",2736,2754,23,"",,18
2017,9,13,12,11,"guti saro",2793,2868,68,"",,75
2017,9,13,12,11,"acac cons",2795,2879,165,"",,84
2017,9,13,12,11,"guti saro",3070,3171,51,"",,101
2017,9,13,12,11,"yucc elat",3495,3510,59,"",,15
2017,9,13,12,11,"guti saro",3515,3575,42,"",,60
2017,9,13,12,11,"guti saro",3851,3900,35,"",,49
2017,9,13,12,11,"acac cons",3895,4024,91,"",,129
2017,9,13,12,11,"acac cons",4094,4097,6,"",,3
2017,9,13,12,11,"acac cons",4131,4142,9,"",,11
2017,9,13,12,11,"guti saro",4171,4246,42,"",,75
2017,9,13,12,11,"acac cons",4249,4259,30,"",,10
2017,9,13,12,11,"acac cons",4309,4319,42,"",,10
2017,9,13,12,11,"acac cons",4367,4373,45,"",,6
2017,9,13,12,11,"guti saro",4388,4420,32,"",,32
2017,9,13,12,11,"pros glan",4443,4502,85,"",,59
2017,9,13,12,11,"acac cons",4564,4611,125,"",,47
2017,9,13,12,11,"guti saro",4576,4651,48,"",,75
