"year","month","day","plot","transect","species","start","stop","height","notes"
2018,8,31,7,71,"acac cons",5056,5059,134,
2018,8,31,7,71,"pros glan",5057,5195,95,
2018,8,31,7,71,"acac cons",5258,5265,63,
2018,8,31,7,71,"acac cons",5519,5618,100,
2018,8,31,7,71,"acac cons",5683,5744,123,
2018,8,31,7,71,"acac cons",5750,5893,115,
2018,8,31,7,71,"acac cons",6145,6266,123,
2018,8,31,7,71,"acac cons",6286,6295,123,
2018,8,31,7,71,"ephe trif",6398,6447,75,
2018,8,31,7,71,"acac cons",6420,6455,134,
2018,8,31,7,71,"opun sp",6458,6472,30,
2018,8,31,7,71,"acac cons",6468,6576,134,
2018,8,31,7,71,"ephe trif",6709,6719,32,
2018,8,31,7,71,"ephe trif",6800,6834,45,
2018,8,31,7,71,"ephe trif",6850,6850,45,
2018,8,31,8,71,"pros glan",10,274,160,
2018,8,31,8,71,"ephe trif",180,180,111,
2018,8,31,8,71,"ephe trif",190,203,111,
2018,8,31,8,71,"acac cons",385,386,9,
2018,8,31,8,71,"acac cons",641,665,95,
2018,8,31,8,71,"acac cons",679,680,95,
2018,8,31,8,71,"acac cons",852,854,61,
2018,8,31,8,71,"acac cons",876,920,61,
2018,8,31,8,71,"ephe trif",934,964,58,
2018,8,31,8,71,"acac cons",1100,1100,20,
2018,8,31,8,71,"acac cons",1222,1240,15,
2018,8,31,8,71,"ephe trif",1326,1343,73,
2018,8,31,8,71,"acac cons",1385,1399,87,
2018,8,31,8,71,"yucc elat",1450,1472,31,
2018,8,31,8,71,"acac cons",1470,1521,91,
2018,8,31,8,71,"acac cons",1771,1783,121,
2018,8,31,8,71,"acac cons",1795,1847,121,
2018,8,31,8,71,"acac cons",1859,1863,121,
2018,8,31,8,71,"acac cons",1920,2042,128,
2018,8,31,8,71,"acac cons",2010,2060,125,
2018,8,31,8,71,"acac cons",2066,2094,128,
2018,8,31,8,71,"acac cons",2165,2249,180,
2018,8,31,8,71,"acac cons",2305,2327,143,
2018,8,31,8,71,"acac cons",2345,2350,143,
2018,8,31,8,71,"acac cons",2529,2531,128,
2018,8,31,8,71,"acac cons",2538,2558,128,
2018,8,31,8,71,"guti saro",2850,2882,52,
2018,8,31,8,71,"acac cons",3180,3181,11,
2018,8,31,8,71,"ephe trif",3363,3363,42,
2018,8,31,8,71,"acac cons",3603,3604,55,
2018,8,31,8,71,"guti saro",3808,3808,18,
2018,8,31,8,71,"pros glan",3889,3906,83,
2018,8,31,8,71,"acac cons",3890,3933,34,
2018,8,31,8,71,"pros glan",3928,4005,83,
2018,8,31,8,71,"pros glan",4033,4040,83,
2018,8,31,8,71,"pros glan",4051,4055,83,
2018,8,31,8,71,"pros glan",4065,4067,83,
2018,8,31,8,71,"pros glan",4081,4082,83,
2018,8,31,8,71,"ephe trif",4377,4398,38,
2018,8,31,8,71,"acac cons",4610,4619,62,
2018,8,31,8,71,"guti saro",5038,5128,55,
2018,8,31,8,71,"acac cons",5057,5076,142,
2018,8,31,8,71,"acac cons",5113,5167,142,
2018,8,31,8,71,"acac cons",5312,5346,34,
2018,8,31,8,71,"ephe trif",5440,5440,94,
2018,8,31,8,71,"ephe trif",5475,5487,94,
2018,8,31,8,71,"acac cons",5525,5611,77,
2018,8,31,8,71,"acac cons",5843,5865,115,
2018,8,31,8,71,"acac cons",5923,5960,115,
2018,8,31,8,71,"acac cons",5910,5911,260,
2018,8,31,8,71,"acac cons",6045,6099,155,
2018,8,31,8,71,"acac cons",6164,6191,205,
2018,8,31,8,71,"acac cons",6351,6610,235,
2018,8,31,8,71,"acac cons",6637,6728,265,
2018,8,31,8,71,"pros glan",6784,6939,156,
2018,9,1,8,11,"mimo acul",97,97,126,
2018,9,1,8,11,"acac cons",224,300,109,
2018,9,1,8,11,"acac cons",325,326,13,
2018,9,1,8,11,"acac cons",368,369,10,
2018,9,1,8,11,"acac cons",383,403,123,
2018,9,1,8,11,"acac cons",431,442,123,
2018,9,1,8,11,"acac cons",451,453,111,
2018,9,1,8,11,"acac cons",483,484,111,
2018,9,1,8,11,"acac cons",560,579,93,
2018,9,1,8,11,"acac cons",592,610,93,
2018,9,1,8,11,"acac cons",710,715,12,
2018,9,1,8,11,"acac cons",819,824,101,
2018,9,1,8,11,"acac cons",851,853,101,
2018,9,1,8,11,"acac cons",895,980,101,
2018,9,1,8,11,"acac cons",1040,1047,109,
2018,9,1,8,11,"acac cons",1060,1061,109,
2018,9,1,8,11,"acac cons",1081,1082,109,
2018,9,1,8,11,"ephe trif",1148,1195,75,
2018,9,1,8,11,"acac cons",1187,1305,106,
2018,9,1,8,11,"acac cons",1406,1492,143,
2018,9,1,8,11,"acac cons",1731,1733,153,
2018,9,1,8,11,"acac cons",2234,2246,69,
2018,9,1,8,11,"guti saro",2457,2530,51,
2018,9,1,8,11,"acac cons",2497,2735,142,
2018,8,31,6,71,"acac cons",6310,6339,147,
2018,8,31,6,71,"acac cons",6347,6347,143,
2018,8,31,6,71,"acac cons",6360,6360,310,
2018,8,31,6,71,"acac cons",6385,6400,310,
2018,8,31,6,71,"acac cons",6373,6547,172,
2018,8,31,6,71,"acac cons",6556,6566,153,
2018,8,31,6,71,"acac cons",6582,6605,153,
2018,8,31,6,71,"acac cons",6703,6703,198,
2018,8,31,6,71,"acac cons",6707,6707,198,
2018,8,31,6,71,"acac cons",6778,6870,198,
2018,8,31,6,71,"acac cons",6737,6755,187,
2018,8,31,6,71,"acac cons",6884,6884,198,
2018,8,31,6,71,"acac cons",6910,6921,198,
2018,8,31,6,71,"ephe trif",6910,7031,110,
2018,8,31,6,71,"acac cons",6988,7006,208,
2018,8,31,6,71,"acac cons",7018,7033,208,
2018,8,31,7,11,"acac cons",10,314,320,
2018,8,31,7,11,"flou cern",323,391,82,
2018,8,31,7,11,"acac cons",371,418,195,
2018,8,31,7,11,"acac cons",439,532,195,
2018,8,31,7,11,"pros glan",507,600,74,
2018,8,31,7,11,"pros glan",656,675,145,
2018,8,31,7,11,"acac cons",676,817,163,
2018,8,31,7,11,"acac cons",1026,1026,128,
2018,8,31,7,11,"acac cons",1042,1042,128,
2018,8,31,7,11,"acac cons",1080,1085,128,
2018,8,31,7,11,"acac cons",1094,1109,128,
2018,8,31,7,11,"acac cons",1688,1746,88,
2018,8,31,7,11,"pros glan",1955,2077,109,
2018,8,31,7,11,"pros glan",2092,2092,109,
2018,8,31,7,11,"acac cons",2101,2174,89,
2018,8,31,7,11,"pros glan",2503,2503,95,
2018,8,31,7,11,"pros glan",2525,2525,95,
2018,8,31,7,11,"pros glan",2534,2534,95,
2018,8,31,7,11,"pros glan",2553,2658,95,
2018,8,31,7,11,"acac cons",2774,2816,58,
2018,8,31,7,11,"ephe trif",2774,2780,40,
2018,8,31,7,11,"acac cons",2901,2949,51,
2018,8,31,7,11,"mimo acul",2945,2945,86,
2018,8,31,7,11,"mimo acul",2960,2960,86,
2018,8,31,7,11,"acac cons",3708,3740,160,
2018,8,31,7,11,"acac cons",3769,3769,160,
2018,8,31,7,11,"acac cons",3798,3940,160,
2018,8,31,7,11,"zinn pumi",3951,3990,23,
2018,8,31,7,11,"acac cons",4093,4093,85,
2018,8,31,7,11,"acac cons",4119,4194,85,
2018,8,31,7,11,"acac cons",4143,4143,90,
2018,8,31,7,11,"acac cons",4199,4221,90,
2018,8,31,7,11,"zinn pumi",4196,4230,20,
2018,8,31,7,11,"acac cons",4371,4385,145,
2018,8,31,7,11,"acac cons",4400,4400,145,
2018,8,31,7,11,"ephe trif",4392,4412,51,
2018,8,31,7,11,"acac cons",4548,4639,100,
2018,8,31,7,11,"acac cons",4616,4794,150,
2018,8,31,7,11,"acac cons",4772,4906,129,
2018,8,31,7,11,"guti saro",4769,4881,70,
2018,8,31,7,11,"guti saro",4891,4891,30,
2018,8,31,7,11,"acac cons",4893,5010,126,
2018,8,31,7,11,"acac cons",5209,5242,49,
2018,8,31,7,11,"zinn pumi",5333,5335,6,
2018,8,31,7,11,"ephe trif",5593,5606,42,
2018,8,31,7,11,"acac cons",5730,5730,122,
2018,8,31,7,11,"acac cons",5736,5750,119,
2018,8,31,7,11,"acac cons",5773,5902,122,
2018,8,31,7,11,"ephe trif",6376,6414,65,
2018,8,31,7,11,"acac cons",6403,6403,110,
2018,8,31,7,11,"acac cons",6463,6500,110,
2018,8,31,7,11,"pros glan",6610,6655,124,
2018,8,31,7,11,"pros glan",6684,6684,124,
2018,8,31,7,11,"acac cons",6741,6750,134,
2018,8,31,7,11,"acac cons",6781,6781,134,
2018,8,31,7,11,"acac cons",6847,6878,75,
2018,8,31,7,71,"acac cons",30,203,160,
2018,8,31,7,71,"ephe trif",163,163,80,
2018,8,31,7,71,"ephe trif",207,207,80,
2018,8,31,7,71,"acac cons",395,436,140,
2018,8,31,7,71,"acac cons",478,536,140,
2018,8,31,7,71,"acac cons",554,638,95,
2018,8,31,7,71,"acac cons",553,553,95,
2018,8,31,7,71,"acac cons",728,866,122,
2018,8,31,7,71,"guti saro",866,884,20,
2018,8,31,7,71,"acac cons",1106,1277,155,
2018,8,31,7,71,"acac cons",1529,1643,125,
2018,8,31,7,71,"acac cons",1926,2035,157,
2018,8,31,7,71,"acac cons",2209,2209,35,
2018,8,31,7,71,"acac cons",2342,2363,64,
2018,8,31,7,71,"zinn pumi",2458,2468,29,
2018,8,31,7,71,"acac cons",2468,2510,131,
2018,8,31,7,71,"acac cons",2844,2989,126,
2018,8,31,7,71,"guti saro",3115,3115,25,
2018,8,31,7,71,"acac cons",3260,3430,122,
2018,8,31,7,71,"zinn pumi",3325,3341,29,
2018,8,31,7,71,"zinn pumi",3560,3586,24,
2018,8,31,7,71,"acac cons",3741,3751,62,
2018,8,31,7,71,"acac cons",3759,3808,62,
2018,8,31,7,71,"acac cons",4231,4254,36,
2018,8,31,7,71,"guti saro",4323,4336,28,
2018,8,31,7,71,"guti saro",4326,4326,22,
2018,8,31,7,71,"ephe trif",4700,4700,61,
2018,8,31,7,71,"ephe trif",4720,4720,61,
2018,9,1,8,11,"acac cons",2854,2881,72,
2018,9,1,8,11,"acac cons",3079,3080,6,
2018,9,1,8,11,"guti saro",3234,3282,42,
2018,9,1,8,11,"acac cons",3247,3256,83,
2018,9,1,8,11,"guti saro",3372,3411,38,
2018,9,1,8,11,"acac cons",3404,3410,52,
2018,9,1,8,11,"acac cons",3581,3640,144,
2018,9,1,8,11,"acac cons",3654,3704,109,
2018,9,1,8,11,"acac cons",3667,3707,52,
2018,9,1,8,11,"acac cons",3745,3821,74,
2018,9,1,8,11,"acac cons",3835,3889,91,
2018,9,1,8,11,"acac cons",3982,3984,149,
2018,9,1,8,11,"acac cons",4046,4169,121,
2018,9,1,8,11,"acac cons",4629,4634,16,
2018,9,1,8,11,"acac cons",4980,4982,10,
2018,9,1,8,11,"ephe trif",4990,5002,32,
2018,9,1,8,11,"acac cons",5556,5610,116,
2018,9,1,8,11,"acac cons",5543,5660,116,
2018,9,1,8,11,"acac cons",5678,5684,116,
2018,9,1,8,11,"acac cons",5810,5812,18,
2018,9,1,8,11,"guti saro",5840,5854,25,
2018,9,1,8,11,"acac cons",5942,5946,46,
2018,9,1,8,11,"acac cons",5955,5969,46,
2018,9,1,8,11,"guti saro",6040,6040,22,
2018,9,1,8,11,"ephe trif",6466,6500,55,
2018,9,1,9,11,"ephe trif",71,71,142,
2018,9,1,9,11,"ephe trif",80,238,142,
2018,9,1,9,11,"acac cons",624,648,169,
2018,9,1,9,11,"acac cons",828,842,47,
2018,9,1,9,11,"acac cons",856,860,47,
2018,9,1,9,11,"pros glan",1052,1070,140,
2018,9,1,9,11,"pros glan",1079,1350,157,
2018,9,1,9,11,"ephe trif",1628,1661,54,
2018,9,1,9,11,"ephe trif",1679,1731,62,
2018,9,1,9,11,"ephe trif",1779,1832,76,
2018,9,1,9,11,"acac cons",1975,1979,23,
2018,9,1,9,11,"acac cons",2490,2494,60,
2018,9,1,9,11,"acac cons",2504,2508,60,
2018,9,1,9,11,"acac cons",2511,2513,60,
2018,9,1,9,11,"acac cons",2548,2548,60,
2018,9,1,9,11,"acac cons",2708,2720,103,
2018,9,1,9,11,"acac cons",2720,2790,101,
2018,9,1,9,11,"acac cons",2884,2951,103,
2018,9,1,9,11,"acac cons",2943,2943,120,
2018,9,1,9,11,"acac cons",2982,3020,103,
2018,9,1,9,11,"acac cons",3007,3073,92,
2018,9,1,9,11,"acac cons",3148,3210,94,
2018,9,1,9,11,"acac cons",3365,3396,58,
2018,9,1,9,11,"acac cons",3592,3592,15,
2018,9,1,9,11,"pros glan",3823,3889,75,
2018,9,1,9,11,"pros glan",3919,3945,75,
2018,9,1,9,11,"guti saro",4596,4604,20,
2018,9,1,9,11,"guti saro",4663,4672,23,
2018,9,1,9,11,"acac cons",4780,4780,158,
2018,9,1,9,11,"acac cons",4804,4809,158,
2018,9,1,9,11,"ephe trif",4828,4828,45,
2018,9,1,9,11,"acac cons",4847,4853,158,
2018,9,1,9,11,"acac cons",4869,4919,158,
2018,9,1,9,11,"acac cons",5223,5233,29,
2018,9,1,9,11,"acac cons",5850,5850,20,
2018,9,1,9,71,"guti saro",290,290,22,
2018,9,1,9,71,"acac cons",296,296,92,
2018,9,1,9,71,"acac cons",315,315,92,
2018,9,1,9,71,"acac cons",328,328,92,
2018,9,1,9,71,"pros glan",400,720,149,
2018,9,1,9,71,"flou cern",678,790,129,
2018,9,1,9,71,"pros glan",763,828,149,
2018,9,1,9,71,"guti saro",845,845,27,
2018,9,1,9,71,"pros glan",1148,1153,79,
2018,9,1,9,71,"pros glan",1178,1178,79,
2018,9,1,9,71,"pros glan",1210,1255,79,
2018,9,1,9,71,"pros glan",1381,1381,79,
2018,9,1,9,71,"acac cons",1389,1392,43,
2018,9,1,9,71,"guti saro",1685,1685,30,
2018,9,1,9,71,"ephe trif",1975,2004,54,
2018,9,1,9,71,"guti saro",2095,2113,16,
2018,9,1,9,71,"guti saro",2135,2150,19,
2018,9,1,9,71,"guti saro",2153,2179,37,
2018,9,1,9,71,"guti saro",2179,2236,46,
2018,9,1,9,71,"acac cons",2310,2342,121,
2018,9,1,9,71,"acac cons",2348,2370,121,
2018,9,1,9,71,"ephe trif",2470,2533,53,
2018,9,1,9,71,"pros glan",2925,2947,59,
2018,9,1,9,71,"pros glan",2954,2954,59,
2018,9,1,9,71,"pros glan",2965,2979,59,
2018,9,1,9,71,"pros glan",2996,3005,59,
2018,9,1,9,71,"acac cons",3056,3139,76,
2018,9,1,9,71,"flou cern",3128,3187,77,
2018,9,1,9,71,"acac cons",3180,3295,83,
2018,9,1,9,71,"pros glan",3910,3915,108,
2018,9,1,9,71,"pros glan",3925,3940,108,
2018,9,1,9,71,"ephe trif",3941,3941,74,
2018,9,1,9,71,"ephe trif",3948,4000,74,
2018,9,1,9,71,"acac cons",3992,3992,102,
2018,9,1,9,71,"acac cons",4004,4013,102,
2018,9,1,9,71,"acac cons",4028,4066,102,
2018,9,1,9,71,"acac cons",4067,4067,91,
2018,9,1,9,71,"acac cons",4078,4078,91,
2018,9,1,9,71,"acac cons",4122,4127,91,
2018,9,1,9,71,"acac cons",4275,4279,130,
2018,9,1,9,71,"pros glan",4848,4930,59,
2018,9,1,9,71,"acac cons",4902,4907,14,
2018,9,1,9,71,"ephe trif",5052,5052,46,
2018,9,1,9,71,"acac cons",5060,5060,15,
2018,9,1,9,71,"acac cons",5123,5128,14,
2018,9,1,9,71,"ephe trif",5244,5244,97,
2018,9,1,9,71,"acac cons",5474,5482,30,
2018,9,1,9,71,"acac cons",5481,5486,142,
2018,9,1,9,71,"ephe trif",5676,5764,72,
2018,9,1,9,71,"pros glan",5775,5783,85,
2018,9,1,9,71,"pros glan",5797,5802,85,
2018,9,1,9,71,"acac cons",5920,5920,63,
2018,9,1,9,71,"acac cons",5937,6038,89,
2018,9,1,9,71,"guti saro",5954,5970,41,
2018,9,1,9,71,"acac cons",6090,6098,21,
2018,9,1,9,71,"acac cons",6260,6260,106,
2018,9,1,9,71,"acac cons",6279,6288,106,
2018,9,1,9,71,"mimo acul",6345,6345,135,
2018,9,1,9,71,"guti saro",6492,6570,48,
2018,9,1,9,71,"acac cons",6558,6626,91,
2018,9,1,10,11,"acac cons",75,202,167,
2018,9,1,10,11,"acac cons",225,310,218,
2018,9,1,10,11,"acac cons",321,371,132,
2018,9,1,10,11,"acac cons",404,405,132,
2018,9,1,10,11,"guti saro",482,505,32,
2018,9,1,10,11,"acac cons",609,662,168,
2018,9,1,10,11,"acac cons",759,820,80,
2018,9,1,10,11,"ephe trif",1564,1564,61,
2018,9,1,10,11,"ephe trif",1583,1583,61,
2018,9,1,10,11,"guti saro",1669,1712,40,
2018,9,1,10,11,"acac cons",1735,1746,9,
2018,9,1,10,11,"guti saro",1878,1899,18,
2018,9,1,10,11,"ephe trif",2040,2090,62,
2018,9,1,10,11,"ephe trif",2184,2276,64,
2018,9,1,10,11,"acac cons",2269,2278,8,
2018,9,1,10,11,"acac cons",3053,3078,19,
2018,9,1,10,11,"ephe trif",3937,4010,61,
2018,9,1,10,11,"flou cern",6499,6516,143,
2018,9,1,10,11,"flou cern",6546,6546,143,
2018,9,1,10,11,"flou cern",6543,6650,135,
2018,9,1,10,11,"flou cern",6637,6842,167,
2018,9,1,10,71,"flou cern",13,81,93,
2018,9,1,10,71,"guti saro",102,125,15,
2018,9,1,10,71,"guti saro",1340,1374,25,
2018,9,1,10,71,"zinn gran",2157,2162,8,
2018,9,1,10,71,"guti saro",2208,2281,52,
2018,9,1,10,71,"ephe trif",2902,2902,82,
2018,9,1,10,71,"ephe trif",2907,2907,82,
2018,9,1,10,71,"ephe trif",2911,2935,82,
2018,9,1,10,71,"part inca",2924,2942,67,
2018,9,1,10,71,"ephe trif",3458,3487,50,
2018,9,1,10,71,"ephe trif",3495,3495,50,
2018,9,1,10,71,"guti saro",3902,3932,43,
2018,9,1,10,71,"flou cern",4050,4050,94,
2018,9,1,10,71,"flou cern",4061,4061,94,
2018,9,1,10,71,"flou cern",4066,4066,94,
2018,9,1,10,71,"flou cern",4073,4093,94,
2018,9,1,10,71,"flou cern",4110,4110,94,
2018,9,1,10,71,"guti saro",4482,4521,21,
2018,9,1,10,71,"ephe trif",4560,4560,85,
2018,9,1,10,71,"ephe trif",4564,4642,85,
2018,9,1,10,71,"pros glan",5213,5224,138,
2018,9,1,10,71,"pros glan",5241,5241,138,
2018,9,1,10,71,"flou cern",5415,5501,70,
2018,9,1,10,71,"acac cons",5883,5935,274,
2018,9,1,10,71,"acac cons",5943,5955,274,
2018,9,1,10,71,"acac cons",5987,6042,274,
2018,9,1,10,71,"acac cons",6061,6082,274,
2018,9,1,10,71,"ephe trif",6157,6309,122,
2018,9,1,10,71,"guti saro",6818,6882,32,
2018,9,1,10,71,"acac cons",6957,6957,155,
2018,9,1,10,71,"acac cons",6965,6981,155,
2018,9,1,10,71,"acac cons",7005,7025,155,
2018,9,1,10,71,"acac cons",7034,7046,155,
2018,9,1,10,71,"acac cons",7057,7057,155,
2018,9,1,10,71,"guti saro",7009,7030,36,
2018,9,1,11,11,"acac cons",78,232,140,
2018,9,1,11,11,"acac cons",221,326,115,
2018,9,1,11,11,"acac cons",707,854,149,
2018,9,1,11,11,"acac cons",792,794,18,
2018,9,1,11,11,"acac cons",916,1139,143,
2018,9,1,11,11,"acac cons",1413,1418,114,
2018,9,1,11,11,"acac cons",1439,1532,160,
2018,9,1,11,11,"acac cons",1447,1473,55,
2018,9,1,11,11,"acac cons",1566,1567,160,
2018,9,1,11,11,"guti saro",1705,1706,27,
2018,9,1,11,11,"acac cons",1884,1920,147,
2018,9,1,11,11,"acac cons",1942,1983,147,
2018,9,1,11,11,"acac cons",2083,2115,110,
2018,9,1,11,11,"guti saro",2155,2171,18,
2018,9,1,11,11,"guti saro",2246,2247,28,
2018,9,1,11,11,"acac cons",2292,2310,110,
2018,9,1,11,11,"acac cons",2365,2366,6,
2018,9,1,11,11,"acac cons",2378,2388,69,
2018,9,1,11,11,"acac cons",2405,2406,69,
2018,9,1,11,11,"acac cons",2426,2428,69,
2018,9,1,11,11,"acac cons",2480,2561,90,
2018,9,1,11,11,"acac cons",2590,2590,90,
2018,9,1,11,11,"acac cons",2334,2336,7,
2018,9,1,11,11,"acac cons",3659,3697,79,
2018,9,1,11,11,"acac cons",3730,3730,109,
2018,9,1,11,11,"acac cons",3732,3815,109,
2018,9,1,11,11,"guti saro",3782,3789,36,
2018,9,1,11,11,"flou cern",3904,4025,73,
2018,9,1,11,11,"ephe trif",3915,3939,52,
2018,9,1,11,11,"ephe trif",4010,4041,71,
2018,9,1,11,11,"acac cons",4114,4115,4,
2018,9,1,11,11,"acac cons",4168,4180,100,
2018,9,1,11,11,"acac cons",4260,4263,7,
2018,9,1,11,11,"acac cons",4320,4320,93,
2018,9,1,11,11,"acac cons",4384,4466,101,
2018,9,1,11,11,"guti saro",4391,4443,41,
2018,9,1,11,11,"guti saro",4494,4494,25,
2018,9,1,11,11,"acac cons",4510,4515,82,
2018,9,1,11,11,"flou cern",4511,4513,101,
2018,9,1,11,11,"flou cern",4518,4520,101,
2018,9,1,11,11,"flou cern",4528,4621,101,
2018,9,1,11,11,"guti saro",4639,4640,30,
2018,9,1,11,11,"acac cons",4675,4675,56,
2018,9,1,11,11,"acac cons",4684,4725,56,
2018,9,1,11,11,"acac cons",4747,4804,98,
2018,9,1,11,11,"ephe trif",4820,4820,108,
2018,9,1,11,11,"flou cern",4803,4805,82,
2018,9,1,11,11,"acac cons",4849,4857,107,
2018,9,1,11,11,"acac cons",4875,4956,107,
2018,9,1,11,11,"guti saro",4950,4962,22,
2018,9,1,11,11,"acac cons",4964,4977,78,
2018,9,1,11,11,"acac cons",5116,5121,90,
2018,9,1,11,11,"acac cons",5130,5132,90,
2018,9,1,11,11,"guti saro",5625,5690,62,
2018,9,1,11,11,"flou cern",5707,5773,69,
2018,9,1,11,11,"flou cern",5826,5907,91,
2018,9,1,11,11,"flou cern",5922,5933,91,
2018,9,1,11,11,"acac cons",6043,6102,89,
2018,9,1,11,11,"acac cons",6116,6117,89,
2018,9,1,11,11,"acac cons",6455,6480,135,
2018,9,1,11,11,"acac cons",6493,6648,131,
2018,9,1,11,11,"flou cern",6855,6855,105,
2018,9,1,11,11,"flou cern",6873,6895,105,
2018,9,1,11,71,"pros glan",1,127,92,
2018,9,1,11,71,"pros glan",154,156,92,
2018,9,1,11,71,"acac cons",600,671,92,
2018,9,1,11,71,"guti saro",826,831,23,
2018,9,1,11,71,"acac cons",1038,1040,129,
2018,9,1,11,71,"acac cons",1099,1164,129,
2018,9,1,11,71,"flou cern",1185,1264,87,
2018,9,1,11,71,"flou cern",1382,1460,80,
2018,9,1,11,71,"guti saro",1530,1532,22,
2018,9,1,11,71,"acac cons",1578,1584,108,
2018,9,1,11,71,"acac cons",1596,1644,108,
2018,9,1,11,71,"acac cons",2067,2115,123,
2018,9,1,11,71,"acac cons",2132,2209,123,
2018,9,1,11,71,"acac cons",2320,2394,67,
2018,9,1,11,71,"guti saro",2355,2360,28,
2018,9,1,11,71,"acac cons",2406,2415,67,
2018,9,1,11,71,"acac cons",2456,2457,67,
2018,9,1,11,71,"flou cern",2646,2646,77,
2018,9,1,11,71,"flou cern",2660,2662,77,
2018,9,1,11,71,"flou cern",2672,2672,77,
2018,9,1,11,71,"acac cons",2748,2752,55,
2018,9,1,11,71,"flou cern",2888,2890,88,
2018,9,1,11,71,"flou cern",2900,3006,88,
2018,9,1,11,71,"flou cern",3014,3030,88,
2018,9,1,11,71,"cyli sp",3175,3260,58,
2018,9,1,11,71,"guti saro",3180,3192,23,
2018,9,1,11,71,"acac cons",3266,3294,118,
2018,9,1,11,71,"acac cons",3318,3322,118,
2018,9,1,11,71,"acac cons",3341,3400,69,
2018,9,1,11,71,"acac cons",3420,3425,118,
2018,9,1,11,71,"acac cons",3775,4077,202,
2018,9,1,11,71,"guti saro",4095,4110,31,
2018,9,1,11,71,"flou cern",4473,4578,96,
2018,9,1,11,71,"acac cons",4545,4546,2,
2018,9,1,11,71,"acac cons",4584,4585,139,
2018,9,1,11,71,"acac cons",4599,4607,139,
2018,9,1,11,71,"flou cern",4970,5090,108,
2018,9,1,11,71,"acac cons",5171,5215,84,
2018,9,1,11,71,"acac cons",5231,5235,84,
2018,9,1,11,71,"acac cons",5245,5246,84,
2018,9,1,11,71,"acac cons",5375,5386,16,
2018,9,1,11,71,"pros glan",5399,5553,110,
2018,9,1,11,71,"pros glan",5565,5569,110,
2018,9,1,11,71,"acac cons",5773,5807,61,
2018,9,1,11,71,"acac cons",5854,5855,46,
2018,9,1,11,71,"acac cons",6120,6135,184,
2018,9,1,11,71,"acac cons",6295,6310,40,
2018,9,1,11,71,"acac cons",6295,6362,149,
2018,9,1,11,71,"ephe trif",6393,6394,66,
2018,9,1,11,71,"ephe trif",6409,6530,66,
2018,9,1,11,71,"pros glan",6675,6799,118,
2018,9,1,11,71,"acac cons",6905,6930,159,
2018,9,1,12,11,"acac cons",60,108,130,
2018,9,1,12,11,"acac cons",175,175,17,
2018,9,1,12,11,"ephe trif",270,324,82,
2018,9,1,12,11,"acac cons",390,457,93,
2018,9,1,12,11,"acac cons",547,676,92,
2018,9,1,12,11,"hapl tenu",815,833,14,
2018,9,1,12,11,"hapl tenu",833,851,21,
2018,9,1,12,11,"acac cons",840,840,15,
2018,9,1,12,11,"acac cons",884,884,175,
2018,9,1,12,11,"acac cons",974,1126,129,
2018,9,1,12,11,"guti saro",1155,1202,46,
2018,9,1,12,11,"pros glan",1229,1305,114,
2018,9,1,12,11,"acac cons",1382,1435,65,
2018,9,1,12,11,"acac cons",1516,1633,62,
2018,9,1,12,11,"pros glan",1754,2399,171,
2018,9,1,12,11,"guti saro",2520,2520,16,
2018,9,1,12,11,"guti saro",2694,2740,49,
2018,9,1,12,11,"acac cons",2856,2871,164,
2018,9,1,12,11,"guti saro",3211,3267,36,
2018,9,1,12,11,"acac cons",3282,3291,132,
2018,9,1,12,11,"acac cons",3300,3307,132,
2018,9,1,12,11,"acac cons",3905,3967,92,
2018,9,1,12,11,"acac cons",3967,3997,79,
2018,9,1,12,11,"acac cons",4017,4037,79,
2018,9,1,12,11,"acac cons",4064,4064,232,
2018,9,1,12,11,"acac cons",4087,4243,232,
2018,9,1,12,11,"guti saro",4084,4155,50,
2018,9,1,12,11,"guti saro",4113,4155,45,2
2018,9,1,12,11,"guti saro",4268,4333,43,
2018,9,1,12,11,"guti saro",4317,4360,48,
2018,9,1,12,11,"acac cons",4380,4384,42,
2018,9,1,12,11,"guti saro",4481,4545,52,
2018,9,1,12,11,"acac cons",4534,4645,114,
2018,9,1,12,11,"guti saro",4541,4602,53,
2018,9,1,12,11,"flou cern",4735,4774,62,
2018,9,1,12,11,"acac cons",5350,5460,219,
2018,9,1,12,11,"acac cons",5456,5590,160,
2018,9,1,12,11,"cyli sp",5457,5466,52,
2018,9,1,12,11,"acac cons",5588,5804,197,
2018,9,1,12,11,"lyci ande",5655,5665,47,
2018,9,1,12,11,"flou cern",5693,5693,98,
2018,9,1,12,11,"acac cons",5779,6016,256,
2018,9,1,12,11,"guti saro",5812,5847,49,
2018,9,1,12,11,"acac cons",6054,6373,320,
2018,9,1,12,11,"flou cern",6425,6539,159,
2018,9,1,12,11,"flou cern",6580,6800,162,
2018,9,1,12,11,"lyci ande",6696,6870,84,
2018,9,1,12,11,"ephe trif",6923,6980,117,
2018,9,1,12,71,"acac cons",21,141,100,
2018,9,1,12,71,"ephe trif",12,69,64,
2018,9,1,12,71,"acac cons",163,172,139,
2018,9,1,12,71,"ephe trif",304,341,57,
2018,9,1,12,71,"acac cons",598,598,34,
2018,9,1,12,71,"acac cons",1173,1178,118,
2018,9,1,12,71,"acac cons",1207,1215,118,
